point,x coordinate,y coordinate
point 1 WGS-84 - Bessel,75.2,89.49
point 2 WGS-84 - Bessel,75.19,89.51
point 1 WGS-84 - Sphere,-4615.87,829.98
point 2 WGS-84 - Sphere,-4615.95,830.2
point 1 WGS-84 - ÈÚZK,19.69,20.4
point 2  WGS-84 - ÈÚZK,-4.54,-45.89
